lemma;tags;ordklasse;transfertype;noter
suput;SLÆ;S;L;NA
suring;FAU;S;L;NA
surseende;"HAN;FØL";S;L;NA
sus;"VER;BEV";S;L;USIKKER
svalm;"VER;KVA";S;L;USIKKER
svans;"BEK;FAU";S;L;NA
svaring;VER;S;L;NA
svenk;HAN;S;L;NA
svibbue;HÅN;S;L;NA
svibel;FLO;S;L;USIKKER
svigerske;SLÆ;S;L;NA
svimelse;KRO;S;L;USIKKER
svimeslag;HAN;S;L;NA
svindighed;KOG;S;L;NA
svoger;SLÆ;S;L;NA
svovl;VER;S;L;NA
svulst;KRO;S;L;NA
svælg;KRO;S;L;USIKKER
svær;KRO;S;L;NA
sværdfeger;HÅN;S;L;NA
sværke;VER;S;L;NA
sværte;HÅN;S;L;NA
syden;VER;S;L;NA
syl;HÅN;S;L;USIKKER
syldøkse;HÅN;S;L;USIKKER
sylle;HÅN;S;L;NA
sylt;VER;S;L;NA
sylte;GAS;S;L;NA
synav;FLO;S;L;NA
synest;FØL;S;L;USIKKER
sæbe;BEK;S;L;NA
sæde;"HUS;SAM";S;L;USIKKER
sækkedragere;SAM;S;L;NA
sækkertal;KVA;S;L;NA
sælhund;FAU;S;L;NA
sætning;SAM;S;L;NA
sættenagle;HÅN;S;L;NA
søgere;HÅN;S;L;NA
sølverglød;HÅN;S;L;NA
sømmere;FAU;S;L;NA
søpig;"BEK;SØF";S;L;NA
søsling;BES;S;L;NA
søsterskap;"SLÆ;SAM";S;L;NA
søværts;SØF;S;L;NA
sål;"KRO;HÅN";S;L;NA
tabelet;HUS;S;L;NA
tabin;BEK;S;L;NA
tablatur;SAM;S;L;NA
taffel;GAS;S;L;NA
taffelsmide;HUS;S;L;NA
taft;HÅN;S;L;NA
tagl;HÅN;S;L;NA
tak;RUM;S;L;NA
takkel;SØF;S;L;NA
talg;GAS;S;L;NA
tallerken;HUS;S;L;NA
tange;HÅN;S;L;USIKKER
tanke;KOG;S;L;USIKKER
tankebog;HUS;S;L;NA
tankebrev;HUS;S;L;NA
tant;"HUS;HAN;SPR;FØL";S;L;NA
tapet;HUS;S;L;NA
tappegæld;BES;S;L;NA
tarse;MIL;S;L;USIKKER
tarter;VER;S;L;NA
taske;BEK;S;L;NA
taskemager;HÅN;S;L;NA
tavl;FAU;S;L;NA
teglslagere;HÅN;S;L;NA
teglsten;HÅN;S;L;NA
telbøsse;MIL;S;L;NA
telhage;MIL;S;L;NA
telt;SAM;S;L;NA
tempel;REL;S;L;USIKKER
tenværk;HÅN;S;L;NA
terighed;FØL;S;L;NA
terne;HUS;S;L;NA
terning;HUS;S;L;NA
test;HÅN;S;L;USIKKER
tiding;SPR;S;L;NA
tidkorting;HAN;S;L;NA
tidsfordriv;HAN;S;L;NA
tilbehør;HUS;S;L;USIKKER
tilbringere;SAM;S;L;NA
tims;BES;S;L;NA
tine;HUS;S;L;NA
tip;RUM;S;L;NA
tirumtej;BEK;S;L;NA
tobis;FAU;S;L;NA
tog;JUR;S;L;NA
tog;BEV;S;L;NA
togbrigge;SAM;S;L;NA
togsmand;JUR;S;L;NA
tolast;GAS;S;L;NA
told;SØF;S;L;NA
told;HÅN;S;L;NA
tolder;BES;S;L;NA
tolk;SPR;S;L;NA
tolv;VER;S;L;NA
tom;KVA;S;L;NA
tornej;MIL;S;L;USIKKER
toslagere;HÅN;S;L;NA
tost;GAS;S;L;NA
tov;HÅN;S;L;NA
tove;HUS;S;L;NA
tragt;HUS;S;L;NA
tral;HÅN;S;L;NA
tran;GAS;S;L;NA
trappe;HUS;S;L;NA
trappedrager;SAM;S;L;NA
trav;BEV;S;L;NA
tremet;KVA;S;L;NA
tremme;HÅN;S;L;NA
trent;"RUM;TID";S;L;NA
tribalt;BEK;S;L;NA
trille;RUM;S;L;USIKKER
trilling;BES;S;L;USIKKER
trindel;VER;S;L;NA
trip;BEK;S;L;NA
trisse;"HÅN;SØF";S;L;NA
trods;FØL;S;L;NA
trometere;MUS;S;L;NA
tromme;MUS;S;L;NA
trompe;MUS;S;L;NA
trompere;MUS;S;L;NA
trompet;MUS;S;L;NA
trop;SAM;S;L;NA
tros;"HUS;MIL";S;L;NA
trosse;SØF;S;L;NA
trumpeslagere;MUS;S;L;NA
trygler;SAM;S;L;USIKKER
træk;SAM;S;L;NA
træring;SAM;S;L;NA
trøje;BEK;S;L;NA
trøje;KVA;S;L;NA
trøjedus;SAM;S;L;NA
trøler;SAM;S;L;NA
tub;HÅN;S;L;NA
tud;"KRO;HUS";S;L;NA
tudehorn;"SAM;SØF";S;L;NA
tugt;"HAN;FØL";S;L;NA
tugtemester;"SAM;SØF";S;L;NA
tugtighed;FØL;S;L;NA
tumler;"SAM;HÅN";S;L;NA
tumpe;SAM;S;L;NA
tun;HUS;S;L;NA
turbit;FLO;S;L;NA
turkeland;VER;S;L;NA
turkis;VER;S;L;NA
turteldue;FAU;S;L;NA
tusindkunstner;SAM;S;L;NA
tusk;BES;S;L;NA
tuskeri;HAN;S;L;NA
tvebak;GAS;S;L;NA
tvedragt;HAN;S;L;NA
tvedragtighed;HAN;S;L;NA
tvefoldighed;VER;S;L;NA
tvege;"FLO;HÅN";S;L;NA
tvist;"HAN;JUR";S;L;NA
tvivl;KOG;S;L;NA
tvivlagtighed;KOG;S;L;NA
tvivlmod;FØL;S;L;NA
tykke;FØL;S;L;NA
tyran;SAM;S;L;NA
tyrk;"VER;REL";S;L;NA
tyveri;HAN;S;L;USIKKER
tæge;FAU;S;L;NA
tæppe;HUS;S;L;NA
tærer;SAM;S;L;NA
tærling;BES;S;L;NA
tæve;FAU;S;L;NA
tøddel;"SAM;KVA";S;L;NA
tøffel;BEK;S;L;NA
tøj;"HÅN;MIL;HUS;BEK";S;L;NA
tønde;"HÅN;KVA";S;L;USIKKER
tørk;HUS;S;L;NA
tårn;SAM;S;L;NA
uadel;SAM;S;L;NA
uart;HÅN;S;L;NA
ubeskedenhed;FØL;S;L;NA
udflugt;BEV;S;L;NA
udkejsning;HAN;S;L;NA
udligger;"HÅN;SAM";S;L;NA
udstyrtning;HAN;S;L;NA
udtog;"HAN;BEV";S;L;NA
udvagt;MIL;S;L;NA
udvisning;"HAN;JUR";S;L;USIKKER
uflid;HAN;S;L;NA
ufornuft;KOG;S;L;NA
uføje;HAN;S;L;NA
ugelspegel;SAM;S;L;NA
uhyre;"SAM;FØL";S;L;NA
uhørsomme;HAN;S;L;NA
ukrudt;FLO;S;L;NA
uledighed;HAN;S;L;NA
ulempe;"JUR;HAN";S;L;NA
ulykke;"FØL;HAN;REL";S;L;NA
ulyst;FØL;S;L;NA
umage;HAN;S;L;NA
underhold;HAN;S;L;USIKKER
underholdning;HAN;S;L;USIKKER
underhus;HUS;S;L;USIKKER
underpant;BES;S;L;NA
undersked;KOG;S;L;NA
underskedning;KOG;S;L;NA
underslag;"BEV;HAN;HÅN";S;L;NA
undersåt;SAM;S;L;NA
underværk;REL;S;L;NA
undgeld;BES;S;L;NA
unseguld;HÅN;S;L;NA
unåde;FØL;S;L;USIKKER
upligt;"HAN;JUR";S;L;NA
ur;"HÅN;TID";S;L;NA
urettighed;KOG;S;L;NA
urhane;FAU;S;L;NA
usindighed;KOG;S;L;NA
ustorm;VER;S;L;NA
utugt;"FØL;JUR";S;L;NA
utøj;FAU;S;L;USIKKER
uvidskab;KOG;S;L;NA
uægte;SLÆ;S;L;NA
vagt;"HAN;TID;MIL;SØF";S;L;NA
vagtel;FAU;S;L;NA
vagtpenge;BES;S;L;NA
vajd;FLO;S;L;NA
vakandelbær;FLO;S;L;NA
val;SØF;S;L;NA
valkemølle;HÅN;S;L;USIKKER
valning;BEV;S;L;NA
vams;BEK;S;L;NA
vandel;"BES;HAN";S;L;NA
vandsnider;SAM;S;L;NA
vange;HÅN;S;L;NA
vanmagt;FØL;S;L;NA
vant;SØF;S;L;NA
vantmager;HÅN;S;L;NA
varde;"SAM;MIL";S;L;USIKKER
vardemand;MIL;S;L;NA
vare;"GAS;BES";S;L;NA
varetårn;MIL;S;L;NA
varp;"HAN;SØF;HÅN;VER";S;L;USIKKER
vartavl;HAN;S;L;NA
vartegn;"SAM;REL";S;L;USIKKER
vaterkarse;FLO;S;L;NA
vaterspil;SØF;S;L;NA
vedage;TID;S;L;NA
vede;FLO;S;L;NA
vederdøber;REL;S;L;NA
vederpart;"SAM;JUR;MIL;SPR";S;L;NA
vederspil;KOG;S;L;NA
vederspændighed;KOG;S;L;USIKKER
vedervordighed;FØL;S;L;NA
vejbred;FLO;S;L;NA
vejdemets;HUS;S;L;NA
vejdeværk;FAU;S;L;NA
veksel;"HAN;BES;VER";S;L;NA
veksler;SAM;S;L;NA
velbefald;FØL;S;L;NA
velfart;"FØL;BES;GAS;KOG";S;L;NA
velgefald;FØL;S;L;NA
velstand;BES;S;L;NA
vemodighed;FØL;S;L;NA
venen;KRO;S;L;NA
venneke;BEK;S;L;NA
vermut;"FLO;GAS";S;L;NA
vestfaler;"VER;GAS";S;L;NA
vibelle;SAM;S;L;NA
vid;KOG;S;L;USIKKER
vidde;"RUM;VER";S;L;USIKKER
videnskab;KOG;S;L;NA
vidtløftighed;"RUM;KVA";S;L;NA
viebiskop;REL;S;L;NA
viebisp;REL;S;L;NA
viekost;REL;S;L;NA
vikke;FLO;S;L;NA
vildbrad;"MIL;GAS";S;L;NA
vilde;KVA;S;L;NA
vildt;"FAU;MIL";S;L;NA
vildtbane;SAM;S;L;NA
vildtværk;"FAU;HÅN";S;L;NA
vilkår;"FØL;JUR";S;L;NA
vimmel;HÅN;S;L;NA
vinde;HÅN;S;L;USIKKER
vindearmbrøst;MIL;S;L;NA
vindeldug;BEK;S;L;NA
vindelsnor;BEK;S;L;NA
vindelsten;HUS;S;L;NA
vindetakkel;HÅN;S;L;NA
vindrue;FLO;S;L;NA
vindvåge;VER;S;L;NA
vinforlader;HÅN;S;L;NA
vinkel;RUM;S;L;NA
vinrude;FLO;S;L;NA
vippe;HÅN;S;L;NA
virak;FLO;S;L;NA
virk;FLO;S;L;USIKKER
vis;"HAN;FØL";S;L;USIKKER
vise;FAU;S;L;USIKKER
vished;"KOG;JUR";S;L;NA
visning;JUR;S;L;NA
vitterlighed;"KOG;JUR";S;L;NA
vitve;SLÆ;S;L;NA
vognskud;HÅN;S;L;NA
vol;KVA;S;L;USIKKER
vold;"MIL;VER";S;L;NA
volverlej;FLO;S;L;NA
vove;HAN;S;L;NA
vovehals;SAM;S;L;NA
vrag;"HAN;FØL";S;L;NA
vrille;RUM;S;L;NA
vunde;KRO;S;L;USIKKER
vundenkrud;KRO;S;L;NA
vunder;REL;S;L;NA
vurst;SØF;S;L;NA
væbner;MIL;S;L;NA
væddemestere;JUR;S;L;NA
væge;HÅN;S;L;NA
vægt;"KVA;BES";S;L;NA
vægter;"MIL;SAM";S;L;NA
vældener;JUR;S;L;NA
vælling;GAS;S;L;USIKKER
værde;"FØL;HAN";S;L;NA
være;BES;S;L;NA
værft;"VER;SØF";S;L;USIKKER
værk;HÅN;S;L;NA
værker;HÅN;S;L;NA
vært;"HUS;SAM";S;L;NA
værtinde;"HUS;SAM";S;L;NA
værtskab;"HUS;SAM";S;L;NA
væsen;"KOG;VER;HAN";S;L;NA
væsende;SAM;S;L;NA
væske;HUS;S;L;NA
våbentøg;MIL;S;L;NA
våge;"VER;SØF";S;L;NA
våner;HUS;S;L;NA
våning;HUS;S;L;NA
våningshus;SAM;S;L;NA
weichsel;FLO;S;L;NA
ædelhed;FØL;S;L;NA
ædelmand;SAM;S;L;NA
ædelsten;VER;S;L;USIKKER
ædling;"SAM;FØL";S;L;USIKKER
æggetøj;HÅN;S;L;USIKKER
ægte;SLÆ;S;L;NA
ægtemand;SLÆ;S;L;NA
ægteskab;"SLÆ;JUR;REL";S;L;NA
ægteviv;SLÆ;S;L;NA
ærbarhed;FØL;S;L;NA
ære;"FØL;SAM";S;L;NA
æreklæder;BEK;S;L;NA
ærlighed;"FØL;HAN";S;L;NA
æsel;FAU;S;L;NA
øjeblik;"KRO;HAN;SAN;TID";S;L;NA
øjeled;KRO;S;L;NA
øjenskalk;REL;S;L;NA
øjneflod;KRO;S;L;NA
ørefigen;HAN;S;L;NA
ørs;"FAU;MIL";S;L;NA
øse;HÅN;S;L;NA
øsken;HÅN;S;L;NA
åbenbaring;"HAN;REL";S;L;USIKKER
årsag;HAN;S;L;NA
ås;FAU;S;L;NA
